2004,World On Fire,Sarah McLachlan,0.042482576479003165
2000,I Like To Score,Moby,0.011944576435375508
2004,YOUR EYES,Rik Rok & Shaggy,0.00943708074042907
2000,7 Days,Craig David,0.1507128634428943
2003,Knock Knock,Monica,0.015607928052607583
2009,Empire State Of Mind (Part II) Broken Down,Alicia Keys,0.03532923236607823
2004,Runaway,Groove Coverage,0.007343809210574521
2007,Straight To The Bank,50 Cent,0.03909441134325234
2003,Beautiful,Christina Aguilera,0.47933371210943515
2006,River,Sarah McLachlan,0.024259931474797696
2002,October Road,James Taylor,0.01801058878697773
2009,Get On Your Boots,U2,0.09513494562876129
2002,Sk8er Boi,Avril Lavigne,0.31394655784684744
2004,Confessions,Usher,0.5020227341514827
2008,Human,The Killers,0.20344013638989186
2004,call off the search,Katie Melua,0.09615686204265103
2003,Paradise,Novaspace,0.005464105320068337
2008,Closer,Ne-Yo,0.24340192765079224
2010,Shark In The Water,V V Brown,0.048038379020221615
2009,For Your Entertainment,Adam Lambert,0.0863084137132109
2005,Fix You,Coldplay,0.14009006130770868
2004,Through The Wire,Kanye West,0.10006543095861524
2004,Clarity,John Mayer,0.02382964305921026
2007,U Started It,Gwen Stefani,0.013391183020210418
2007,Hallelujah,Jeff Buckley,0.18837527540517637
2000,Silence Must Be Heard,Enigma,0.01365326687054372
2006,Hard Rock Hallelujah,Lordi,0.11398330894284278
2004,Light In Your Eyes,Sheryl Crow,0.009192772348090595
2006,Unfaithful,Rihanna,0.39047052060202
2007,Icky Thump,The White Stripes,0.09707651052601914
2007,Don't Worry Be Happy,Holly Dolly,0.008200972717959921
2005,Move In My Direction,Bananarama,0.03854874805693655
2005,Only,Nine Inch Nails,0.04933707555969576
2006,I Can't Unlove You,Kenny Rogers,0.007681857469127714
2004,Bless The Broken Road,Rascal Flatts,0.06710797536046198
2005,Diamonds From Sierra Leone,Kanye West,0.12288810202104651
2005,Cater 2 U,Destiny's Child,0.0802221084009649
2006,The Fallen,Franz Ferdinand,0.0425512847693494
2008,Please Don't Go,Basshunter,0.013536610714178542
2004,MEIN TEIL,Rammstein,0.06245786679590324
2008,Sweet About Me,Gabriella Cilmi,0.21494604353837904
2009,Magnificent,U2,0.06940999249346862
2009,Love Comes,Bananarama,0.010080780349810407
2002,Days Go By,Dirty Vegas,0.10797666938704104
2001,Love Don't Cost A Thing,Jennifer Lopez,0.3202813153389097
2006,Ain't No Other Man,Christina Aguilera,0.35108538835075404
2001,Tomorrow Comes Today,Gorillaz,0.02076883947358218
2007,I'm Sorry,Tommy Reeve,0.004768906948119117
2004,Run,Snow Patrol,0.051106301590173056
2001,Asche Zu Asche,Rammstein,0.014081753990618513
2001,Face Up,Lisa Stansfield,0.013710116268983955
2006,All I Want,Ronnie Spector,0.013619699454771646
2005,Stickwitu,The Pussycat Dolls,0.3012637587382721
2001,Walk On,U2,0.16884653568030386
2003,Man On A Mission,Hall & Oates,0.13766330923541562
2009,Fire Burning,Sean Kingston,0.1479007308454818
2001,Over The Rainbow,Eva Cassidy,0.010024155577717915
2008,C'est La Vie,Martin Solveig,0.00800340148569878
2001,Don't Stop The Music,Lionel Richie,0.017305751084777308
2005,Speed Of Sound,Coldplay,0.2786350433406912
2006,Play On,Right Said Fred,0.003252164054293122
2005,Mockingbird,Eminem,0.20561572709814868
2000,Fool Again,Westlife,0.04279293932387994
2004,Free,Donavon Frankenreiter,0.04739746214238509
2000,Trouble,Coldplay,0.1029804328549923
2007,Back To Black,Amy Winehouse,0.4681468167317013
2006,Music,CORNELIUS,0.01725988112937204
2009,Fire Burning,Sean Kingston,0.1479007308454818
2005,Wake Up,Hilary Duff,0.11822399567132673
2004,Vertigo,U2,0.3306305504707574
2007,Music Matters,Faithless,0.012494410938873268
2006,Don't Forget About Us,Mariah Carey,0.20722962727182412
2004,Dreamin',Amp Fiddler,0.009167875071353053
2009,Dance With Somebody,Mando Diao,0.07004201887947623
2006,Smile,Lily Allen,0.1728178871179686
2001,Sunshine,Dance Nation,0.012462896181654337
2006,Country Girl,Primal Scream,0.08320438937508191
2005,Singin' In The Rain,Mint Royale,0.034680006913249566
2003,Forever,Melanie Thornton,0.0050046783519370865
2007,Glorious,Natalie Imbruglia,0.04270478427749565
2007,Hallelujah,Jeff Buckley,0.18837527540517637
2006,Say Goodbye,Chris Brown,0.12962136737541988
2007,Rehab,Amy Winehouse,0.3751264535872729
2000,Maximum Joy,Frankie Goes To Hollywood,0.012019199332275696
2009,Celebration,Madonna,0.1420756244672345
2005,Singin' In The Rain,Mint Royale,0.034680006913249566
2008,Mr Rock & Roll,Amy MacDonald,0.09377204237761767
2007,Unbelievable,Mark Medlock & Dieter Bohlen,0.012379941710031938
2005,Unwritten,Natasha Bedingfield,0.2215089542943466
2001,The Fight Song,Marilyn Manson,0.03328735646385094
2004,California,Lenny Kravitz,0.03734147071685655
2009,Warrior's Dance,The Prodigy,0.02070454263101312
2001,The Best Thing,Savage Garden,0.009413900525280855
2001,Sexual Revolution,Macy Gray,0.029401099003408412
2005,Beautiful,Aimee Mann,0.014967135459540802
2002,Amazing,Alex Lloyd,0.04079873673887645
2005,Photograph,Nickelback,0.1926519665043033
2008,Without You,The Feeling,0.010013643994990981
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2003,You Don't Know My Name,Alicia Keys,0.16953519510975212
2002,Song Cry,Jay-Z,0.025830412660459687
2001,Aiii Shot The DJ,Scooter,0.010825270033516314
2000,Easy,Emiliana Torrini,0.010129284344765456
2005,Wildflower,Sheryl Crow,0.09594556847433558
2008,Beggin',Madcon,0.14536382115160043
2008,One Of The Boys,Katy Perry,0.1563421589774221
2003,The Night,Soft Cell,0.0189819688162724
2005,Have A Nice Day,Bon Jovi,0.17029502651251774
2003,Wasting Time,Jack Johnson,0.03421955179682431
2007,Never Again,Kelly Clarkson,0.12365910264808234
2000,Unintended,Muse,0.056018177674333744
2009,Wait For Me,Moby,0.03470998377618095
2006,What's Left Of Me,Nick Lachey,0.12135908593275639
2001,Change,Phats & Small,0.01138368286777066
2007,And No Matches,Scooter,0.005996650157880917
2002,Where Are You Going,DAVE MATTHEWS BAND,0.01637034749888912
2009,For Your Entertainment,Adam Lambert,0.0863084137132109
2003,Beautiful,Christina Aguilera,0.47933371210943515
2001,Side,Travis,0.06322214308260256
2004,Orpheus,Ash,0.02829705951381028
2001,Is This It,The Strokes,0.2750381117202333
2009,LoveGame,Lady GaGa,0.2757764508931777
2003,Holy Roller Novocaine,Kings Of Leon,0.011148083406698973
2007,Save Me,Darren Styles,0.012172529295727964
2004,(Reach Up For The) Sunrise,Duran Duran,0.06056685697304989
2002,Sunshine,Aerosmith,0.004592315728357307
2004,Run,Snow Patrol,0.051106301590173056
2004,Everybody's Fool,Evanescence,0.07853718712442284
2001,Analyse,The Cranberries,0.04170903225209109
2007,Don't Stop The Music,Rihanna,0.594071612591057
2006,Picture To Burn,Taylor Swift,0.08939510782829413
2004,Suga Suga,Baby Bash,0.17958183558250077
2010,Home,Edward Sharpe & The Magnetic Zeros,0.02948883240602095
2002,This Is The Day,The Cranberries,0.006302596121424298
2005,All Jacked Up,Gretchen Wilson,0.10213214663741743
2008,Don't Believe In Love,Dido,0.026746790886308446
2005,Unwritten,Natasha Bedingfield,0.2215089542943466
2005,I Just Wanna Live,Good Charlotte,0.09473660689282688
2005,Shiver,Natalie Imbruglia,0.05699763293361132
2002,Miss Lucifer,Primal Scream,0.04669171808127307
2008,Teardrops on my Guitar,Taylor Swift,0.18881289301538703
2008,Sweet About Me,Gabriella Cilmi,0.21494604353837904
2002,The One,Gary Allan,0.01920503986479326
2000,Sunset (Bird Of Prey),Fatboy Slim,0.05896510321927708
2002,How You Remind Me,Nickelback,0.505238332159032
2009,Fire Burning,Sean Kingston,0.1479007308454818
2001,Don't Go,Yes,0.17507253464764913
2004,(Reach Up For The) Sunrise,Duran Duran,0.06056685697304989
2000,Cry,System F,0.009207282809701805
2004,Nature Boy,Nick Cave & The Bad Seeds,0.02426931290879105
2006,Savin' Me,Nickelback,0.09159403175150632
2007,Hallelujah,Jeff Buckley,0.18837527540517637
2008,Fifteen,Taylor Swift,0.12202411121598335
2005,Gasolina,Daddy Yankee,0.1709155563011732
