Gary Puckett & The Union Gap,Over You,1968,0.025653950527364112
Creedence Clearwater Revival,Proud Mary,1969,0.09138398897299703
The Turtles,Like The Seasons,1967,0.0024003960773627416
Sugar Ray,Every Morning,1999,0.07641328803072214
The Police,Don't Stand So Close To Me,1980,0.07280176719456544
Alice Cooper,Raped & Freezin',1973,0.0029674569771941176
The Alan Parsons Project,Sooner Or Later,1985,0.0029176909466931454
George Baker Selection,Wild Bird,1976,0.013388241305487098
The Police,Invisible Sun,1981,0.011644052693525407
Bobby Brown,Two Can Play That Game,1995,0.01893709188021222
Slayer,Divine Intervention,1994,0.021081329782368586
Glenn Miller,Moonlight Cocktail,1942,0.08763979498702604
Barry Manilow,Copacabana (At The Copa),1978,0.03543381784483325
Jim Reeves,Am I Losing You,1960,0.00786621901638848
The Crystals,Uptown,1962,0.02074335303541852
Jefferson Starship,Freedom At Point Zero,1980,0.02044065165840619
Toto,Georgy Porgy,1979,0.007282480180756546
Frankie Goes To Hollywood,Relax,1984,0.10664110828701397
Boyzone,Love Me For A Reason,1995,0.03099653020144642
Faithless,Take The Long Way Home,1998,0.009404188742065951
Jade Ewen,My Man,2009,0.005937687799981227
3T,ANYTHING,1996,0.04763244313583571
Bachman-Turner Overdrive,Four Wheel Drive,1975,0.04804014784099331
B3,You Win Again,2002,0.005637923764663851
Melanie,Lay Down (Candles In The Rain),1970,0.03519181241112428
Alma Cogan,I Can't Tell A Waltz From A Tango,1954,0.012638511424395907
Woody Herman,Woodchopper's Ball,1939,0.008969840585455014
Johnny Gill,Rub You The Right Way,1990,0.03798166439889495
Faithless,Mass Destruction,2004,0.01849583305568774
Sam & Dave,Soul Man,1967,0.04466226923504595
The Carpenters,Make Believe It's Your First Time,1984,0.014010371920742682
Spagna,Call Me,1987,0.005263881017213457
Darude,Sandstorm,2000,0.0629279451172285
Fats Domino,Be My Guest,1959,0.03075832801396508
DJ Jazzy Jeff & The Fresh Prince,Parents Just Don't Understand,1988,0.01949175324034285
Go West,Call Me,1985,0.009250421237924064
Roy Orbison,Candy Man,1961,0.01945964375308089
Level 42,Tracie,1989,0.007314485418724372
MFSB,Love Is The Message,1974,0.02364257710866286
The Coasters,Young Blood,1957,0.03185661828805009
Red Nichols,Washboard Blues,1927,0.009356417799401003
Hoobastank,The Reason,2004,0.08858133716950352
The Killers,Human,2008,0.06342471820158588
Johnny Cash,Ring Of Fire,1963,0.047230480125616425
Hugo Winterhalter,Blue Tango,1952,0.019387726243347225
Smokie,Wild Wild Angels,1976,0.007705588381888825
Roxette,Soul Deep,1987,0.005412797427970445
Peetie Wheatstraw,Rolling Chair,1940,0.007371844006455524
Faithless,Insomnia,1996,0.0547653855885481
The Alan Parsons Project,Snake Eyes,1981,0.004323694636581227
The Smashing Pumpkins,Landslide,1994,0.010711906963906151
Nine Inch Nails,The Hand That Feeds,2005,0.02625288295014424
Lesley Gore,Sometimes I Wish I Were A Boy,1964,0.004367238649888168
Louis Armstrong,A Kiss To Build A Dream On,1951,0.05074510396914125
The Temptations,The Way You Do The Things You Do,1964,0.021063413477210975
Sarah Jane Morris,Never Gonna Give You Up,1992,0.006399167632924823
The Undisputed Truth,Smiling Faces Sometimes,1971,0.026720220623267538
Steely Dan,Bad Sneakers,1975,0.003189382213815759
Franz Ferdinand,Ulysses,2009,0.013637855039475386
S Club 7,You're My Number One,1999,0.007444624569049134
TLC,Girl Talk,2002,0.03373655708394444
Otis Redding,(Sittin' On) The Dock Of The Bay,1968,0.10187803777527957
Helen Reddy,Delta Dawn,1973,0.04730930189266356
The Rationals,Respect,1966,0.00427559400734976
Mariah Carey,Don't Forget About Us,2006,0.0645518047067093
Blind Lemon Jefferson,Long Distance Moan,1929,0.01006938507186881
Muddy Waters,Feel Like Going Home,1948,0.03763750239439626
Dinah Washington,Ain't Misbehavin',1948,0.007463906942719339
Van Morrison,The Healing Game,1997,0.0056408216288937295
The Mamas & The Papas,California Dreamin',1966,0.0677320437774234
Enrique Iglesias,Be with You,2000,0.034922147774778776
Bros,Drop The Boy,1988,0.03217725048344035
Meade Lux Lewis,Honky Tonk Train Blues,1929,0.01603911120056378
Art Blakey,Moanin',1958,0.04556478503147212
Johnny Mathis,It's Not For Me To Say,1957,0.04946531660109484
Bob Dylan,Blowin' In The Wind,1963,0.041322278464292976
Jerry Butler,He Will Break Your Heart,1960,0.02288211505706894
Enrique Iglesias,Tired Of Being Sorry,2007,0.031353335864447406
Ricky Valance,Tell Laura I Love Her,1960,0.0369137857514382
Alice Cooper,Under My Wheels,1973,0.006408700734325733
Bill Doggett,Honky Tonk,1956,0.04873119861574245
Dickie Valentine,Finger Of Suspicion,1954,0.02719672515941146
Oasis,Let There Be Love,2005,0.01711671804556201
Terence Trent D'Arby,Do You Love Me Like You Say?,1993,0.02438655680091224
Billie Holiday,Them there eyes,1939,0.0136371594764422
Barbara Dickson,The Right Moment,1986,0.01213553629192679
Johnnie Ray,Cry,1951,0.12616485609854947
Soul II Soul,Joy,1992,0.027292286828233626
Gary Numan,Rip,2002,0.0061842487665183495
Frank Ifield,Don't Blame Me,1964,0.00484023438091104
Tears For Fears,The Way You Are,1983,0.0038681845062921282
Michael Jackson,Another Part Of Me,1988,0.024591378688715335
Big Joe Turner,Still In The Dark,1950,0.00856979646290913
Clarence Carter,Patches,1970,0.03697642273497066
The Five Satins,In The Still Of The Night,1956,0.03739334526292848
Elvis Presley,I Got Stung,1958,0.051474848413427005
Adam & The Ants,Antmusic,1981,0.03794193259345946
Peetie Wheatstraw,Beer Tavern,1940,0.007331280130586015
Bobby Helms,My Special Angel,1957,0.041695659592272
Neil Diamond,Pretty Amazing Grace,2008,0.008155169363718922
Framing Hanley,Lollipop,2008,0.015602834315042495
Shakin' Stevens,Love Attack,1989,0.004473339179681689
The Police,Every Breath You Take,1983,0.1773694601353069
Eagles,Long Road Out Of Eden,2007,0.10259007957539683
Bruce Springsteen,If I Should Fall Behind,1994,0.007825317627392013
Shakira,She Wolf,2009,0.06996946165568774
No Doubt,Simple Kind Of Life,2000,0.021934844003857427
Aerosmith,Hole In My Soul,1997,0.019362781577112072
Thelonious Monk,Misterioso,1958,0.017538794883376903
Jefferson Airplane,Mexico,1970,0.0024242318087642233
Sean Kingston,Fire Burning,2009,0.04690622590881758
White Lion,Tell Me,1988,0.005716084304849416
Enrique Iglesias,Can You Hear Me,2008,0.027180759966082043
Avril Lavigne,Hot,2007,0.04321130931555987
Good Charlotte,Predictable,2004,0.015962358414471484
Underworld,Born Slippy,1996,0.058715474270974045
Lou Reed,Walk On The Wild Side,1973,0.049089879539929604
Aerosmith,Crazy,1994,0.06115895654778108
Franz Ferdinand,Eleanor Put Your Boots On,2006,0.010534101327716247
Bobby Vee,A Forever Kind of Love,1962,0.003958536841721988
The Stranglers,Shakin' Like A Leaf,1987,0.0059451964385363746
Rick Springfield,Dance This World Away,1985,0.0038353742376116945
Whitney Houston,You Give Good Love,1985,0.021771118421229325
Oasis,Lyla,2005,0.043419240108175154
Colbie Caillat,Bubbly,2007,0.08463708673510001
Whigfield,Another Day,1994,0.020456569874914548
Kelly Clarkson,Because Of You,2006,0.10554322644681877
Red Foley,Tennessee Saturday Night,1948,0.020644016376041283
Spike Jones,Ya Wanna Buy A Bunny?,1949,0.00673682911109358
The Tremeloes,(Call Me) Number One,1969,0.036888259015010985
Des'ree,Little Child,1994,0.006938141377533512
MIKA,Grace Kelly,2007,0.09697290113686383
Domenico Modugno,Strada 'nfosa,1958,0.009900861299648496
Bruce Springsteen,Lonesome Day,2002,0.0061792116262678306
Blue Swede,Hooked On A Feeling,1974,0.045746093867494994
Jeremih,Birthday Sex,2009,0.03306733461266139
Kelly Clarkson,The Trouble With Love Is,2004,0.012495380908803849
Coldplay,Fix You,2005,0.044583200576957804
Rick Astley,Together Forever,1988,0.0710850580274349
Molella,Revolution,1992,0.003357289655783295
Ann Lee,2 Times,1999,0.035348334526116666
Ringo Starr,Devil Woman,1973,0.00294624721919832
Les Brown,I've Got My Love To Keep Me Warm,1949,0.04348401488428274
Tommy Dorsey,Posin',1937,0.009000385935425263
James Taylor,You've Got A Friend,1971,0.06147730600837286
Luther Vandross,Shine,2006,0.01316375473419033
Stevie Wonder,You Are The Sunshine Of My Life,1973,0.056430802132030014
Michael Bolton,When I'm Back On My Feet Again,1990,0.017300477627290797
Alice In Chains,Dirt,1992,0.049464060734013326
New Order,Run,1989,0.008185028679195632
Glenn Miller,Chattanooga Choo Choo,1941,0.10433448339402436
The Rolling Stones,Waiting On A Friend,1981,0.03323056925065171
The Troggs,With A Girl Like You,1966,0.0719421365766316
Rammstein,Du Riechst So Gut,1995,0.010947561845542016
Soft Cell,Soul Inside,1983,0.0068444496196585726
Miley Cyrus,See You Again,2008,0.041178737464742446
Harry Belafonte,Island In The Sun,1957,0.048936409236964996
Paul Simon,I Am A Rock,1965,0.003134381274391541
Mariah Carey,I Want To Know What Love Is,2009,0.029902047369360182
Del Shannon,Stranger In Town,1965,0.011589500779104575
Pat Benatar,Heartbreaker,1980,0.016814793268341798
Terence Trent D'Arby,She Kissed Me,1993,0.013318602342826587
All Saints,All Hooked Up,2001,0.006478933870461463
Four Lads,Standing On The Corner,1956,0.02621173529179078
Kelly Clarkson,Since U Been Gone,2005,0.0841683175348262
Sheryl Crow,What I Can Do For You,1995,0.006226109669147366
Shakira,Underneath Your Clothes,2002,0.09375719759334761
Otis Redding,Respect,1965,0.008516157448893186
Peret,Borriquito,1971,0.034985495425061984
DAVE MATTHEWS BAND,Don't Drink The Water,1998,0.008659324013681585
The Crystals,He's A Rebel,1962,0.04998402632719504
The Byrds,Wasn't Born To Follow,1969,0.0039586751498879545
Little Richard,Miss Ann,1957,0.01159589795088365
Art Blakey,Moanin',1958,0.04556478503147212
Bruce Springsteen,Hungry Heart,1980,0.04415858109328579
Bobby Brown,Every Little Step,1989,0.042595260991216445
Tori Amos,Cornflake Girl,1994,0.030398892979450386
John Stewart,Gold,1979,0.022906228026822604
Michael Jackson,Ben,1972,0.06182500707979805
Jim Reeves,I Know One,1960,0.007523853234533668
Eric Carmen,My Girl,1976,0.0029867666287749736
Tampa Red,Things 'Bout Coming My Way No. 2,1932,0.009432150733473805
Edwin Starr,Twenty Five Miles,1969,0.026493865148504357
Guy Lombardo,Auld Lang Syne,1947,0.010928629931606013
Madness,Johnny The Horse,1999,0.005216391774995846
Wilbert Harrison,Kansas City,1959,0.06448565917222553
Dave Berry,Mama,1966,0.018264444105681527
Switchfoot,Stars,2005,0.016492525302879302
Rammstein,Sonne,2001,0.0221136309469168
Jordin Sparks,One Step At A Time,2008,0.03421366565567834
Artie Shaw,Smoke Gets In Your Eyes,1941,0.007259010395843846
Don McLean,If We Try,1973,0.004976959333971246
The Verve,Lucky Man,1997,0.020330667997092586
Paul Young,I Wish You Love,1997,0.005683135630600221
Roy Hamilton,Unchained Melody,1955,0.024905528401963077
Electric Light Orchestra,Roll Over Beethoven,1973,0.018206076626648023
Dido,Sand In My Shoes,2004,0.009829992774004419
Otis Redding,(Sittin' On) The Dock Of The Bay,1968,0.10187803777527957
DJ Jazzy Jeff & The Fresh Prince,I Think I Can Beat Mike Tyson,1989,0.00691050324034285
Razorlight,Hold On,2007,0.0057571354197962265
Katrina & The Waves,Walking On Sunshine,1985,0.04033051189268375
Nelly,Hot in Herre,2002,0.10591335451464766
Electric Light Orchestra,Shine A Little Love,1979,0.03711506125794478
Les Brown,Twilight Time,1944,0.017345395688701616
Annie Lennox,A Thousand Beautiful Things,2003,0.005083794608774266
Abba,The Day Before You Came,1982,0.02961750221942854
Faithless,Insomnia,1996,0.0547653855885481
Snow Patrol,Run,2004,0.018117692470910628
Tahiti 80,Changes,2005,0.008169205109927968
Roy Orbison,You Got It,1989,0.048241960880104566
Gipsy Kings,Este Mundo,1991,0.03180442846474821
Five for Fighting,Superman (It's Not Easy),2002,0.06452489145804445
Ernie K-Doe,Mother-In-Law,1961,0.03818317682712012
Frankie Laine,Moonlight Gambler,1956,0.013992244168306935
Third World,One More Time,1986,0.003774923475661485
Neil Diamond,Song Sung Blue,1972,0.07030866298307543
Cascada,Fever,2009,0.007281087392182401
The Killers,Human,2008,0.06342471820158588
Paul Anka,Diana,1957,0.1293381395946083
Kenny Rogers,Daytime Friends,1977,0.008647731463855586
Steps,Stomp,2001,0.021600762662156076
The Rolling Stones,Jumpin' Jack Flash,1968,0.10691591527845463
The Stranglers,Norman Normal,1986,0.004782040073408345
Queen,Sheer Heart Attack,1978,0.003894714760115688
Aerosmith,Dream On,1976,0.0367744647873836
Leroy Anderson,Blue Tango,1952,0.0759336274229438
Ralph Tresvant,Sensitivity,1991,0.03694130452485048
Sonny James,young love,1956,0.03918552528966479
Gloria Gaynor,Never Can Say Goodbye,1975,0.05434323516717164
Mike Oldfield,Portsmouth,1976,0.007071553417139698
Brad Paisley,American Saturday Night,2009,0.005781442286138264
Ralph Marterie,Caravan,1953,0.01515975632722447
Tight Fit,The Lion Sleeps Tonight,1982,0.039299500938305386
Joan Jett & The Blackhearts,Good Music,1986,0.008864164100285097
Richard Marx,Keep Coming Back,1991,0.02217315633639465
Don McLean,Castles In The Air,1981,0.017449400259284712
Floyd Cramer,On The Rebound,1961,0.028600983740084122
Prince,I Would Die 4 U,1984,0.02619808554244184
Heaven 17,Temptation,1983,0.0172816104605843
Sean Paul,Gimme The Light,2002,0.033789422785488014
Avril Lavigne,I'm With You,2003,0.07534990228521046
Lonnie Johnson,Swing Out Rhythm,1937,0.007632075127489111
Mungo Jerry,Baby Jump,1971,0.014546242315243037
Maroon 5,She Will Be Loved,2004,0.12615890888544154
Kool Moe Dee,Wild Wild West,1988,0.012475625079999497
Metallica,Enter Sandman,1991,0.06943145887780337
Tina Turner,I Don't Wanna Fight,1993,0.05051685545756066
Sting,Fragile,1988,0.027462020303485123
Kenny Rogers,Endless love,2001,0.01018187168383295
Kajagoogoo,Too Shy,1983,0.06613608705958626
Eminem,Without Me,2002,0.23052607100183836
Frankie Laine,Your Cheatin' Heart,1953,0.009750100145342295
The Alan Parsons Project,La Sagrada Familia,1987,0.0034532228573359077
The Mamas & The Papas,Somebody Groovy,1965,0.009644543777423398
Etta James,At Last,1961,0.048863815726924484
Marv Johnson,You Got What It Takes,1959,0.027067818013947267
Sheryl Crow,Soak Up The Sun,2002,0.05369330408145269
Bruce Springsteen,Ramrod,1980,0.0033783291081188552
The Darkness,I Believe In A Thing Called Love,2003,0.059223634031133336
Creed,Full Circle,2009,0.016151298175899467
The Chi-Lites,Have You Seen Her,1971,0.037297470529209446
A Flock Of Seagulls,Wishing (If I Had A Photograph Of You),1983,0.025456123753952835
Boyzone,So Good,1995,0.020569333022022105
Pearl Jam,Crazy Mary,1993,0.010692356403571732
The Killers,Human,2008,0.06342471820158588
Freddie Hubbard,Hub-tones,1962,0.018689449451801194
The Chemical Brothers,Dig Your Own Hole,1997,0.05576498650234353
Van Morrison,Wild Night,1971,0.017216412973572657
Usher,Trading Places,2008,0.013910041938978646
Sophie Tucker,Some Of These Days,1911,0.05256307285780226
Al Hibbler,Unchained Melody,1955,0.09309128316918992
Erykah Badu,Honey,2008,0.007059737253272621
Robert Johnson,Terraplane Blues,1936,0.021582361952080763
The Marcels,Summertime,1961,0.006151517633641441
Wynonie Harris,Good Rockin' Tonight,1948,0.06148081232392487
Adam Lambert,For Your Entertainment,2009,0.028587480760751106
Gillan,Trouble,1980,0.003678151347890673
Kelly Clarkson,Thankful,2003,0.04054522050960666
Rose Royce,Car Wash,1977,0.07046776430833364
Kristinia DeBarge,Goodbye,2009,0.017547444513583817
Black Sabbath,Black Sabbath,1970,0.04773406734612524
Inglow,Remember,2009,0.004483916338499105
U2,Discotheque,1997,0.08879333080823794
Genesis,Mama,1983,0.03406612813931192
The Moody Blues,Tuesday Afternoon,1968,0.011618977862899376
The Doors,Strange Days,1967,0.0669960372443594
ZZ Top,Gimme All Your Lovin',1983,0.025632976639432568
Jimi Hendrix,The Stars That Play With Laughing Sam's Dice,1967,0.0023090178354331493
Survivor,How Much Love,1987,0.005157716815538141
Kent,En himmelsk drog,2000,0.006078995029145079
Al Hibbler,Unchained Melody,1955,0.09309128316918992
Bad Company,Movin' On,1975,0.008949083489221285
The Andrews Sisters,Shoo-Shoo Baby,1944,0.057124387593635396
Saxon,Wheels of Steel,1980,0.020067199820201276
B2K,Girlfriend,2003,0.01369915881684821
The Smiths,This Charming Man,1983,0.022209731274611223
Paper Lace,The Night Chicago Died,1974,0.07826407182646446
Bumble Bee Slim,Cry On! Cry On!,1936,0.00793196557021317
Percy Sledge,When A Man Loves A Woman,1966,0.08164105229575604
ZZ Top,Stages,1986,0.0068246102774370265
Ozark Mountain Daredevils,Jackie Blue,1975,0.028504299572702025
Muddy Waters,Close To You,1958,0.005213394194852854
George Michael,Kissing A Fool,1988,0.033864169131552616
The Beautiful South,You Keep It All In,1989,0.0066353323144389825
Enrique Iglesias,Hero,2001,0.13435386850905368
Blu Cantrell,Hit 'Em Up Style (Oops!),2001,0.04234371737490035
Perry Como,Don't Let The Stars Get In Your Eyes,1953,0.12363575387389188
Maxi Priest,Wild World,1988,0.026841848997174025
Jennifer Lopez,I'm Glad,2003,0.03068422117729858
Brian Wilson,Wonderful,2004,0.00870898436352557
The Human League,You Remind Me Of Gold,1982,0.004542978919048659
Wolfmother,Woman,2006,0.01706897600878065
The Rolling Stones,Jumpin' Jack Flash,1968,0.10691591527845463
